name,age,gender,booth_id,address
Arjun Reddy,59,Male,Booth_07,Damoh Rural
Kavita Agarwal,57,Female,Booth_19,Hoshangabad Semi-Urban
Sanjay Mehta,23,Male,Booth_15,Vidisha Semi-Urban
Gopal Singh,79,Male,Booth_13,Dewas Semi-Urban
Sunil Singh,27,Male,Booth_22,Hoshangabad Semi-Urban
Kiran Das,41,Female,Booth_23,Seoni Rural
Shweta Rao,41,Female,Booth_10,Datia Rural
Rekha Patel,59,Female,Booth_11,Datia Rural
Neha Shah,55,Female,Booth_08,Satna Urban
Rajesh Reddy,36,Male,Booth_20,Morena Rural
Rina Malik,80,Female,Booth_17,Seoni Rural
Vivek Malik,43,Male,Booth_01,Damoh Rural
Vivek Gupta,56,Male,Booth_03,Balaghat Rural
Smita Mishra,66,Female,Booth_22,Damoh Rural
Ritu Jain,33,Female,Booth_05,Hoshangabad Semi-Urban
Rajesh Dubey,32,Male,Booth_02,Morena Rural
Ashok Srivastava,56,Male,Booth_02,Jabalpur Urban
Sunil Sharma,35,Male,Booth_24,Hoshangabad Semi-Urban
Divya Singh,27,Female,Booth_24,Sidhi Rural
Ajay Khan,40,Male,Booth_25,Balaghat Rural
Seema Chauhan,44,Female,Booth_18,Morena Rural
Anil Sharma,32,Male,Booth_23,Seoni Rural
Manish Khan,23,Male,Booth_12,Ujjain Urban
Rahul Agarwal,34,Male,Booth_23,Ujjain Urban
Shweta Dubey,38,Female,Booth_19,Jabalpur Urban
Vijay Shah,39,Male,Booth_07,Ratlam Urban
Meena Chauhan,43,Female,Booth_05,Indore Urban
Divya Yadav,26,Female,Booth_01,Satna Urban
Anjali Patel,36,Female,Booth_04,Bhopal Urban
Anjali Reddy,68,Female,Booth_23,Mandsaur Semi-Urban
Shweta Sharma,40,Female,Booth_05,Sagar Urban
Geeta Dubey,56,Female,Booth_18,Balaghat Rural
Prakash Agarwal,44,Male,Booth_03,Balaghat Rural
Naveen Srivastava,40,Male,Booth_17,Mandsaur Semi-Urban
Divya Jain,43,Female,Booth_13,Tikamgarh Rural
Deepak Patel,18,Male,Booth_17,Khandwa Semi-Urban
Prakash Patel,45,Male,Booth_06,Bhopal Urban
Sunil Yadav,47,Male,Booth_14,Shivpuri Rural
Shweta Dubey,31,Female,Booth_23,Seoni Rural
Naveen Yadav,26,Male,Booth_05,Panna Rural
Ritu Verma,25,Female,Booth_06,Jabalpur Urban
Lata Patel,27,Female,Booth_17,Datia Rural
Smita Srivastava,30,Female,Booth_01,Chhindwara Rural
Ritu Agarwal,45,Female,Booth_16,Mandsaur Semi-Urban
Arti Yadav,29,Female,Booth_01,Khandwa Semi-Urban
Rekha Shah,48,Female,Booth_04,Sagar Urban
Divya Jain,37,Female,Booth_06,Mandsaur Semi-Urban
Suresh Jain,40,Male,Booth_13,Morena Rural
Rohan Jain,27,Male,Booth_05,Rewa Urban
Vivek Agarwal,48,Male,Booth_17,Indore Urban
Jyoti Khan,46,Female,Booth_10,Rewa Urban
Rina Yadav,51,Female,Booth_18,Shivpuri Rural
Rahul Mehta,50,Male,Booth_12,Satna Urban
Vinod Mishra,26,Male,Booth_18,Datia Rural
Sonia Gupta,21,Female,Booth_01,Vidisha Semi-Urban
Anil Srivastava,30,Male,Booth_15,Shivpuri Rural
Pooja Jain,38,Female,Booth_25,Hoshangabad Semi-Urban
Shweta Malik,58,Female,Booth_15,Panna Rural
Jyoti Mehta,47,Female,Booth_07,Satna Urban
Rohan Mishra,18,Male,Booth_07,Khandwa Semi-Urban
Sanjay Sharma,20,Male,Booth_23,Mandsaur Semi-Urban
Rahul Kumar,53,Male,Booth_19,Dewas Semi-Urban
Priya Malik,43,Female,Booth_25,Ujjain Urban
Rahul Gupta,30,Male,Booth_19,Mandsaur Semi-Urban
Lata Singh,50,Female,Booth_18,Mandsaur Semi-Urban
Pooja Mehta,41,Female,Booth_02,Dewas Semi-Urban
Rina Rao,73,Female,Booth_16,Chhindwara Rural
Suresh Kumar,58,Male,Booth_10,Khandwa Semi-Urban
Anjali Srivastava,34,Female,Booth_16,Ujjain Urban
Deepak Rao,32,Male,Booth_05,Morena Rural
Karan Khan,20,Male,Booth_20,Vidisha Semi-Urban
Manish Rao,56,Male,Booth_19,Hoshangabad Semi-Urban
Gopal Reddy,38,Male,Booth_01,Tikamgarh Rural
Rajesh Rao,46,Male,Booth_16,Balaghat Rural
Ashok Malik,33,Male,Booth_18,Mandsaur Semi-Urban
Vijay Srivastava,47,Male,Booth_17,Panna Rural
Sarita Mishra,70,Female,Booth_11,Khandwa Semi-Urban
Smita Shah,25,Female,Booth_19,Dewas Semi-Urban
Rekha Srivastava,46,Female,Booth_02,Vidisha Semi-Urban
Rajesh Sharma,35,Male,Booth_09,Datia Rural
Vijay Gupta,69,Male,Booth_20,Morena Rural
Geeta Mehta,54,Female,Booth_18,Ujjain Urban
Neha Gupta,47,Female,Booth_10,Jabalpur Urban
Geeta Gupta,27,Female,Booth_16,Gwalior Urban
Rajesh Mehta,37,Male,Booth_03,Morena Rural
Sunil Malik,33,Male,Booth_07,Shivpuri Rural
Amit Malik,62,Male,Booth_15,Sidhi Rural
Neha Shah,44,Female,Booth_23,Vidisha Semi-Urban
Anjali Shah,25,Female,Booth_19,Hoshangabad Semi-Urban
Suresh Reddy,31,Male,Booth_25,Tikamgarh Rural
Arjun Das,64,Male,Booth_11,Chhindwara Rural
Arti Khan,36,Female,Booth_24,Damoh Rural
Vijay Mehta,48,Male,Booth_13,Mandsaur Semi-Urban
Rajesh Reddy,36,Male,Booth_21,Burhanpur Urban
Rajesh Jain,52,Male,Booth_01,Chhindwara Rural
Priya Gupta,42,Female,Booth_14,Vidisha Semi-Urban
Manish Shah,43,Male,Booth_22,Datia Rural
Jyoti Verma,35,Female,Booth_07,Sidhi Rural
Deepak Patel,53,Male,Booth_18,Seoni Rural
Ritu Das,19,Female,Booth_05,Khandwa Semi-Urban
Sonia Jain,21,Female,Booth_22,Jabalpur Urban
Rahul Dubey,56,Male,Booth_07,Mandsaur Semi-Urban
Sanjay Dubey,25,Male,Booth_20,Bhopal Urban
Ritu Mehta,36,Female,Booth_03,Tikamgarh Rural
Deepak Dubey,54,Male,Booth_08,Jabalpur Urban
Rohan Singh,28,Male,Booth_25,Ujjain Urban
Arjun Dubey,50,Male,Booth_08,Sagar Urban
Meena Yadav,56,Female,Booth_04,Rewa Urban
Shweta Gupta,21,Female,Booth_01,Bhopal Urban
Arti Mehta,52,Female,Booth_16,Rewa Urban
Jyoti Das,50,Female,Booth_19,Dewas Semi-Urban
Amit Agarwal,28,Male,Booth_15,Panna Rural
Sonia Sharma,74,Female,Booth_01,Panna Rural
Sunil Jain,44,Male,Booth_17,Vidisha Semi-Urban
Vinod Jain,56,Male,Booth_13,Khandwa Semi-Urban
Vinod Singh,24,Male,Booth_25,Vidisha Semi-Urban
Rekha Rao,40,Female,Booth_15,Jabalpur Urban
Karan Sharma,51,Male,Booth_24,Tikamgarh Rural
Sonia Srivastava,37,Female,Booth_22,Seoni Rural
Divya Chauhan,51,Female,Booth_11,Panna Rural
Anjali Chauhan,18,Female,Booth_15,Gwalior Urban
Manish Sharma,74,Male,Booth_13,Chhindwara Rural
Karan Rao,26,Male,Booth_12,Ujjain Urban
Seema Srivastava,26,Female,Booth_03,Ujjain Urban
Rohan Rao,23,Male,Booth_10,Sagar Urban
Kavita Dubey,51,Female,Booth_05,Chhindwara Rural
Sanjay Shah,39,Male,Booth_04,Ujjain Urban
Gopal Gupta,24,Male,Booth_22,Mandsaur Semi-Urban
Prakash Mishra,53,Male,Booth_11,Hoshangabad Semi-Urban
Anjali Verma,48,Female,Booth_12,Vidisha Semi-Urban
Sanjay Srivastava,59,Male,Booth_14,Dewas Semi-Urban
Vivek Das,33,Male,Booth_09,Rewa Urban
Rajesh Das,48,Male,Booth_18,Sagar Urban
Sunil Gupta,55,Male,Booth_25,Morena Rural
Rina Jain,37,Female,Booth_09,Khandwa Semi-Urban
Ajay Agarwal,41,Male,Booth_18,Balaghat Rural
Jyoti Agarwal,51,Female,Booth_19,Satna Urban
Kavita Reddy,55,Female,Booth_11,Shivpuri Rural
Sunil Kumar,21,Male,Booth_07,Hoshangabad Semi-Urban
Pooja Sharma,34,Female,Booth_14,Tikamgarh Rural
Rekha Patel,19,Female,Booth_11,Khandwa Semi-Urban
Ritu Sharma,59,Female,Booth_24,Bhopal Urban
Rahul Srivastava,74,Male,Booth_11,Khandwa Semi-Urban
Rajesh Gupta,48,Male,Booth_14,Seoni Rural
Anjali Kumar,36,Female,Booth_15,Balaghat Rural
Vivek Yadav,25,Male,Booth_22,Mandsaur Semi-Urban
Rajesh Kumar,27,Male,Booth_03,Mandsaur Semi-Urban
Amit Verma,26,Male,Booth_06,Shivpuri Rural
Ajay Reddy,41,Male,Booth_13,Indore Urban
Ajay Malik,59,Male,Booth_24,Khandwa Semi-Urban
Rina Yadav,30,Female,Booth_21,Damoh Rural
Kavita Patel,18,Female,Booth_13,Vidisha Semi-Urban
Gopal Sharma,41,Male,Booth_15,Vidisha Semi-Urban
Priya Malik,50,Female,Booth_24,Sagar Urban
Jyoti Mishra,39,Female,Booth_03,Panna Rural
Smita Sharma,41,Female,Booth_15,Bhopal Urban
Suresh Verma,30,Male,Booth_06,Chhindwara Rural
Vivek Dubey,33,Male,Booth_11,Datia Rural
Jyoti Reddy,56,Female,Booth_19,Chhindwara Rural
Divya Yadav,44,Female,Booth_08,Ujjain Urban
Naveen Patel,54,Male,Booth_15,Satna Urban
Vijay Srivastava,31,Male,Booth_20,Ujjain Urban
Rahul Jain,51,Male,Booth_24,Khandwa Semi-Urban
Karan Patel,27,Male,Booth_25,Indore Urban
Neha Mehta,46,Female,Booth_12,Morena Rural
Manish Chauhan,44,Male,Booth_10,Dewas Semi-Urban
Pooja Khan,41,Female,Booth_12,Dewas Semi-Urban
Geeta Patel,25,Female,Booth_07,Rewa Urban
Sarita Jain,47,Female,Booth_06,Tikamgarh Rural
Priya Rao,21,Female,Booth_11,Rewa Urban
Karan Singh,50,Male,Booth_19,Burhanpur Urban
Kiran Gupta,34,Female,Booth_05,Rewa Urban
Naveen Mehta,47,Male,Booth_17,Jabalpur Urban
Rekha Mishra,48,Female,Booth_13,Indore Urban
Anjali Patel,40,Female,Booth_24,Jabalpur Urban
Deepak Reddy,24,Male,Booth_10,Sagar Urban
Smita Mishra,45,Female,Booth_23,Jabalpur Urban
Vinod Gupta,28,Male,Booth_07,Ujjain Urban
Smita Chauhan,52,Female,Booth_13,Morena Rural
Rohan Mishra,23,Male,Booth_15,Satna Urban
Ajay Shah,35,Male,Booth_24,Mandsaur Semi-Urban
Shweta Das,56,Female,Booth_09,Bhopal Urban
Vivek Sharma,26,Male,Booth_25,Gwalior Urban
Vijay Rao,51,Male,Booth_18,Hoshangabad Semi-Urban
Rina Chauhan,62,Female,Booth_02,Seoni Rural
Vinod Singh,22,Male,Booth_17,Khandwa Semi-Urban
Sonia Chauhan,47,Female,Booth_24,Bhopal Urban
Sanjay Mishra,55,Male,Booth_18,Mandsaur Semi-Urban
Rahul Rao,52,Male,Booth_05,Shivpuri Rural
Meena Verma,57,Female,Booth_24,Bhopal Urban
Rina Agarwal,38,Female,Booth_11,Morena Rural
Deepak Khan,52,Male,Booth_12,Sagar Urban
Manish Singh,43,Male,Booth_03,Balaghat Rural
Vinod Malik,44,Male,Booth_23,Datia Rural
Lata Gupta,46,Female,Booth_11,Gwalior Urban
Smita Malik,30,Female,Booth_02,Datia Rural
Vivek Shah,56,Male,Booth_08,Chhindwara Rural
Ajay Mishra,32,Male,Booth_19,Seoni Rural
Divya Malik,37,Female,Booth_17,Ratlam Urban
Amit Agarwal,27,Male,Booth_25,Ratlam Urban
Lata Patel,49,Female,Booth_20,Mandsaur Semi-Urban
Naveen Rao,40,Male,Booth_15,Ratlam Urban
Priya Srivastava,27,Female,Booth_10,Hoshangabad Semi-Urban
Deepak Jain,23,Male,Booth_25,Ratlam Urban
Jyoti Mehta,25,Female,Booth_20,Rewa Urban
Sanjay Malik,21,Male,Booth_03,Satna Urban
Sunil Srivastava,46,Male,Booth_04,Jabalpur Urban
Suresh Yadav,71,Male,Booth_25,Chhindwara Rural
Vivek Patel,18,Male,Booth_06,Ratlam Urban
Neha Singh,56,Female,Booth_03,Gwalior Urban
Ritu Kumar,78,Female,Booth_04,Hoshangabad Semi-Urban
Smita Mishra,58,Female,Booth_10,Tikamgarh Rural
Sarita Mehta,33,Female,Booth_25,Morena Rural
Rina Singh,46,Female,Booth_21,Bhopal Urban
Prakash Yadav,48,Male,Booth_01,Chhindwara Rural
Ritu Srivastava,25,Female,Booth_24,Vidisha Semi-Urban
Ajay Mishra,66,Male,Booth_02,Morena Rural
Pooja Shah,32,Female,Booth_14,Shivpuri Rural
Pooja Srivastava,26,Female,Booth_10,Chhindwara Rural
Sanjay Dubey,52,Male,Booth_17,Vidisha Semi-Urban
Anil Srivastava,48,Male,Booth_23,Damoh Rural
Sunil Agarwal,23,Male,Booth_08,Bhopal Urban
Suresh Gupta,51,Male,Booth_17,Tikamgarh Rural
Sarita Srivastava,51,Female,Booth_22,Sagar Urban
Kavita Chauhan,51,Female,Booth_02,Shivpuri Rural
Karan Dubey,33,Male,Booth_03,Sidhi Rural
Sonia Mishra,27,Female,Booth_18,Ujjain Urban
Ajay Srivastava,46,Male,Booth_07,Vidisha Semi-Urban
Vinod Jain,22,Male,Booth_14,Burhanpur Urban
Anjali Das,37,Female,Booth_22,Jabalpur Urban
Gopal Agarwal,39,Male,Booth_05,Sidhi Rural
Amit Rao,21,Male,Booth_22,Sagar Urban
Divya Mishra,40,Female,Booth_11,Gwalior Urban
Seema Agarwal,49,Female,Booth_07,Sidhi Rural
Suresh Mishra,51,Male,Booth_07,Jabalpur Urban
Sonia Mehta,58,Female,Booth_23,Dewas Semi-Urban
Arjun Jain,59,Male,Booth_25,Panna Rural
Manish Yadav,18,Male,Booth_21,Satna Urban
Ashok Rao,36,Male,Booth_06,Indore Urban
Amit Srivastava,52,Male,Booth_10,Jabalpur Urban
Vivek Srivastava,50,Male,Booth_20,Burhanpur Urban
Anjali Srivastava,43,Female,Booth_10,Burhanpur Urban
Karan Srivastava,52,Male,Booth_15,Vidisha Semi-Urban
Arjun Patel,39,Male,Booth_16,Bhopal Urban
Ritu Kumar,47,Female,Booth_02,Jabalpur Urban
Vinod Chauhan,40,Male,Booth_06,Damoh Rural
Rina Mehta,53,Female,Booth_08,Vidisha Semi-Urban
Sunil Verma,27,Male,Booth_05,Chhindwara Rural
Sanjay Yadav,36,Male,Booth_07,Morena Rural
Anil Shah,41,Male,Booth_01,Tikamgarh Rural
Anjali Chauhan,78,Female,Booth_05,Shivpuri Rural
Amit Das,23,Male,Booth_17,Hoshangabad Semi-Urban
Amit Kumar,39,Male,Booth_22,Morena Rural
Gopal Srivastava,55,Male,Booth_16,Indore Urban
Seema Khan,58,Female,Booth_20,Ratlam Urban
Meena Singh,26,Female,Booth_19,Mandsaur Semi-Urban
Geeta Gupta,48,Female,Booth_20,Jabalpur Urban
Manish Mehta,30,Male,Booth_10,Ratlam Urban
Rohan Agarwal,28,Male,Booth_11,Khandwa Semi-Urban
Kavita Reddy,27,Female,Booth_15,Mandsaur Semi-Urban
Sarita Mishra,55,Female,Booth_11,Burhanpur Urban
Seema Khan,55,Female,Booth_18,Sidhi Rural
Sarita Chauhan,24,Female,Booth_04,Dewas Semi-Urban
Shweta Khan,42,Female,Booth_24,Sagar Urban
Divya Patel,28,Female,Booth_11,Sagar Urban
Gopal Jain,32,Male,Booth_05,Chhindwara Rural
Sonia Jain,54,Female,Booth_25,Satna Urban
Pooja Singh,27,Female,Booth_06,Balaghat Rural
Arti Singh,52,Female,Booth_20,Tikamgarh Rural
Sunil Malik,49,Male,Booth_09,Jabalpur Urban
Naveen Jain,27,Male,Booth_09,Vidisha Semi-Urban
Rohan Malik,26,Male,Booth_04,Khandwa Semi-Urban
Ritu Das,28,Female,Booth_17,Seoni Rural
Sunil Mehta,30,Male,Booth_10,Ujjain Urban
Pooja Khan,25,Female,Booth_24,Satna Urban
Anil Jain,32,Male,Booth_18,Sagar Urban
Ashok Chauhan,18,Male,Booth_15,Indore Urban
Pooja Patel,24,Female,Booth_22,Burhanpur Urban
Pooja Chauhan,31,Female,Booth_16,Dewas Semi-Urban
Kavita Chauhan,37,Female,Booth_18,Ujjain Urban
Suresh Kumar,41,Male,Booth_12,Ujjain Urban
Ritu Singh,58,Female,Booth_03,Burhanpur Urban
Anjali Malik,18,Female,Booth_23,Ujjain Urban
Ashok Jain,48,Male,Booth_13,Ratlam Urban
Naveen Srivastava,39,Male,Booth_11,Chhindwara Rural
Pooja Jain,53,Female,Booth_17,Hoshangabad Semi-Urban
Gopal Jain,54,Male,Booth_25,Jabalpur Urban
Smita Chauhan,38,Female,Booth_07,Sidhi Rural
Vijay Khan,49,Male,Booth_24,Dewas Semi-Urban
Rajesh Mishra,46,Male,Booth_21,Bhopal Urban
Vijay Kumar,55,Male,Booth_08,Datia Rural
Sarita Chauhan,36,Female,Booth_24,Chhindwara Rural
Karan Patel,73,Male,Booth_06,Tikamgarh Rural
Naveen Singh,62,Male,Booth_25,Panna Rural
Meena Reddy,23,Female,Booth_12,Ujjain Urban
Sonia Rao,36,Female,Booth_24,Panna Rural
Ashok Dubey,41,Male,Booth_05,Sidhi Rural
Shweta Singh,44,Female,Booth_08,Tikamgarh Rural
Vijay Agarwal,53,Male,Booth_14,Khandwa Semi-Urban
Manish Das,24,Male,Booth_10,Khandwa Semi-Urban
Manish Mishra,30,Male,Booth_16,Gwalior Urban
Amit Chauhan,42,Male,Booth_14,Damoh Rural
Manish Kumar,29,Male,Booth_01,Morena Rural
Anjali Mishra,38,Female,Booth_01,Damoh Rural
Prakash Singh,42,Male,Booth_05,Satna Urban
Vivek Gupta,23,Male,Booth_24,Dewas Semi-Urban
Manish Verma,36,Male,Booth_24,Mandsaur Semi-Urban
Divya Singh,43,Female,Booth_11,Panna Rural
Deepak Singh,38,Male,Booth_08,Sidhi Rural
Shweta Agarwal,32,Female,Booth_13,Vidisha Semi-Urban
Rajesh Singh,22,Male,Booth_12,Gwalior Urban
Pooja Mehta,24,Female,Booth_25,Mandsaur Semi-Urban
Anil Das,18,Male,Booth_18,Indore Urban
Suresh Sharma,39,Male,Booth_21,Damoh Rural
Suresh Das,32,Male,Booth_12,Khandwa Semi-Urban
Sonia Reddy,31,Female,Booth_09,Panna Rural
Vijay Mehta,30,Male,Booth_11,Bhopal Urban
Gopal Malik,21,Male,Booth_25,Mandsaur Semi-Urban
Rahul Jain,25,Male,Booth_19,Bhopal Urban
Jyoti Mishra,45,Female,Booth_12,Sidhi Rural
Kiran Khan,36,Female,Booth_04,Mandsaur Semi-Urban
Ajay Sharma,33,Male,Booth_03,Dewas Semi-Urban
Anil Das,48,Male,Booth_11,Mandsaur Semi-Urban
Ritu Singh,67,Female,Booth_21,Tikamgarh Rural
Gopal Rao,19,Male,Booth_20,Satna Urban
Rahul Mehta,47,Male,Booth_22,Bhopal Urban
Seema Kumar,19,Female,Booth_01,Indore Urban
Deepak Kumar,27,Male,Booth_07,Ratlam Urban
Divya Yadav,29,Female,Booth_17,Gwalior Urban
Vijay Srivastava,59,Male,Booth_21,Bhopal Urban
Kavita Das,75,Female,Booth_25,Khandwa Semi-Urban
Sonia Singh,29,Female,Booth_12,Sagar Urban
Vivek Kumar,43,Male,Booth_19,Chhindwara Rural
Vijay Agarwal,42,Male,Booth_17,Rewa Urban
Meena Shah,42,Female,Booth_22,Balaghat Rural
Meena Srivastava,33,Female,Booth_12,Burhanpur Urban
Jyoti Malik,55,Female,Booth_17,Ujjain Urban
Prakash Malik,51,Male,Booth_19,Panna Rural
Sunil Chauhan,19,Male,Booth_16,Vidisha Semi-Urban
Lata Rao,33,Female,Booth_08,Jabalpur Urban
Ashok Malik,40,Male,Booth_01,Dewas Semi-Urban
Prakash Mishra,19,Male,Booth_18,Ratlam Urban
Pooja Verma,79,Female,Booth_05,Tikamgarh Rural
Kavita Das,34,Female,Booth_11,Jabalpur Urban
Geeta Srivastava,51,Female,Booth_09,Vidisha Semi-Urban
Vijay Yadav,46,Male,Booth_22,Indore Urban
Smita Patel,20,Female,Booth_01,Dewas Semi-Urban
Naveen Malik,24,Male,Booth_08,Sagar Urban
Prakash Kumar,31,Male,Booth_12,Shivpuri Rural
Pooja Patel,51,Female,Booth_06,Hoshangabad Semi-Urban
Amit Mishra,51,Male,Booth_09,Bhopal Urban
Geeta Shah,58,Female,Booth_09,Khandwa Semi-Urban
Gopal Das,37,Male,Booth_09,Chhindwara Rural
Anjali Mehta,38,Female,Booth_13,Sidhi Rural
Sunil Dubey,42,Male,Booth_13,Panna Rural
Neha Khan,47,Female,Booth_11,Indore Urban
Karan Mehta,76,Male,Booth_17,Sidhi Rural
Rajesh Sharma,19,Male,Booth_14,Ratlam Urban
Rina Reddy,61,Female,Booth_17,Shivpuri Rural
Geeta Agarwal,28,Female,Booth_24,Burhanpur Urban
Ajay Malik,27,Male,Booth_11,Ratlam Urban
Rohan Gupta,32,Male,Booth_22,Ujjain Urban
Geeta Shah,23,Female,Booth_12,Gwalior Urban
Deepak Khan,33,Male,Booth_16,Balaghat Rural
Geeta Dubey,48,Female,Booth_03,Shivpuri Rural
Sonia Sharma,26,Female,Booth_07,Balaghat Rural
Arjun Sharma,58,Male,Booth_17,Shivpuri Rural
Priya Rao,20,Female,Booth_20,Vidisha Semi-Urban
Suresh Das,29,Male,Booth_03,Chhindwara Rural
Karan Khan,32,Male,Booth_18,Jabalpur Urban
Sonia Srivastava,35,Female,Booth_24,Morena Rural
Kavita Rao,52,Female,Booth_23,Indore Urban
Rajesh Yadav,34,Male,Booth_20,Indore Urban
Arjun Gupta,23,Male,Booth_24,Hoshangabad Semi-Urban
Meena Srivastava,35,Female,Booth_06,Seoni Rural
Rekha Mehta,31,Female,Booth_08,Morena Rural
Lata Rao,55,Female,Booth_16,Satna Urban
Vivek Reddy,52,Male,Booth_13,Bhopal Urban
Lata Das,45,Female,Booth_14,Satna Urban
Vinod Patel,52,Male,Booth_14,Sidhi Rural
Manish Sharma,23,Male,Booth_16,Jabalpur Urban
Vijay Reddy,39,Male,Booth_15,Chhindwara Rural
Rohan Chauhan,46,Male,Booth_03,Ratlam Urban
Rahul Das,39,Male,Booth_20,Sidhi Rural
Rohan Sharma,45,Male,Booth_07,Satna Urban
Rekha Malik,54,Female,Booth_08,Mandsaur Semi-Urban
Rajesh Jain,46,Male,Booth_06,Jabalpur Urban
Kavita Kumar,55,Female,Booth_25,Dewas Semi-Urban
Arjun Chauhan,24,Male,Booth_10,Vidisha Semi-Urban
Naveen Singh,51,Male,Booth_01,Mandsaur Semi-Urban
Gopal Rao,33,Male,Booth_08,Bhopal Urban
Anjali Yadav,20,Female,Booth_08,Khandwa Semi-Urban
Neha Shah,27,Female,Booth_03,Datia Rural
Smita Srivastava,29,Female,Booth_20,Sagar Urban
Vivek Jain,22,Male,Booth_24,Jabalpur Urban
Vijay Patel,25,Male,Booth_08,Bhopal Urban
Seema Jain,78,Female,Booth_18,Tikamgarh Rural
Seema Khan,37,Female,Booth_13,Khandwa Semi-Urban
Gopal Agarwal,21,Male,Booth_15,Gwalior Urban
Kiran Reddy,34,Female,Booth_12,Seoni Rural
Smita Khan,40,Female,Booth_03,Panna Rural
Prakash Singh,54,Male,Booth_18,Seoni Rural
Smita Khan,33,Female,Booth_21,Bhopal Urban
Rohan Kumar,27,Male,Booth_07,Panna Rural
Jyoti Mehta,51,Female,Booth_22,Shivpuri Rural
Anjali Das,34,Female,Booth_25,Hoshangabad Semi-Urban
Deepak Jain,57,Male,Booth_22,Sidhi Rural
Arjun Reddy,42,Male,Booth_05,Tikamgarh Rural
Jyoti Khan,72,Female,Booth_17,Shivpuri Rural
Divya Malik,32,Female,Booth_15,Burhanpur Urban
Vijay Kumar,54,Male,Booth_21,Khandwa Semi-Urban
Gopal Dubey,52,Male,Booth_20,Jabalpur Urban
Kiran Gupta,48,Female,Booth_12,Indore Urban
Karan Kumar,74,Male,Booth_14,Seoni Rural
Vinod Kumar,43,Male,Booth_05,Chhindwara Rural
Priya Sharma,37,Female,Booth_23,Sagar Urban
Rohan Mishra,28,Male,Booth_12,Ratlam Urban
Rekha Khan,58,Female,Booth_12,Dewas Semi-Urban
Arti Mehta,34,Female,Booth_22,Balaghat Rural
Prakash Sharma,36,Male,Booth_24,Sidhi Rural
Lata Jain,54,Female,Booth_22,Chhindwara Rural
Rohan Jain,58,Male,Booth_20,Shivpuri Rural
Prakash Rao,67,Male,Booth_14,Dewas Semi-Urban
Pooja Mehta,46,Female,Booth_09,Datia Rural
Sarita Khan,45,Female,Booth_14,Balaghat Rural
Lata Agarwal,43,Female,Booth_03,Shivpuri Rural
Rahul Kumar,28,Male,Booth_09,Panna Rural
Naveen Mishra,31,Male,Booth_19,Ujjain Urban
Gopal Kumar,74,Male,Booth_20,Hoshangabad Semi-Urban
Amit Kumar,34,Male,Booth_24,Seoni Rural
Jyoti Gupta,28,Female,Booth_25,Indore Urban
Deepak Mehta,34,Male,Booth_14,Hoshangabad Semi-Urban
Suresh Mishra,51,Male,Booth_18,Khandwa Semi-Urban
Amit Yadav,52,Male,Booth_22,Morena Rural
Rohan Jain,25,Male,Booth_07,Sagar Urban
Rina Mehta,40,Female,Booth_25,Balaghat Rural
Neha Singh,71,Female,Booth_05,Chhindwara Rural
Rajesh Agarwal,46,Male,Booth_05,Bhopal Urban
Meena Yadav,26,Female,Booth_22,Mandsaur Semi-Urban
Rahul Dubey,59,Male,Booth_19,Gwalior Urban
Geeta Yadav,54,Female,Booth_15,Jabalpur Urban
Neha Gupta,39,Female,Booth_05,Shivpuri Rural
Rina Dubey,41,Female,Booth_16,Chhindwara Rural
Rahul Jain,33,Male,Booth_04,Chhindwara Rural
Lata Patel,74,Female,Booth_06,Sidhi Rural
Vijay Mishra,44,Male,Booth_17,Tikamgarh Rural
Karan Gupta,40,Male,Booth_10,Datia Rural
Sarita Mishra,40,Female,Booth_14,Gwalior Urban
Rina Reddy,66,Female,Booth_14,Seoni Rural
Sarita Patel,49,Female,Booth_20,Balaghat Rural
Vivek Shah,22,Male,Booth_04,Ratlam Urban
Pooja Malik,55,Female,Booth_06,Khandwa Semi-Urban
Prakash Verma,22,Male,Booth_02,Gwalior Urban
Ashok Singh,74,Male,Booth_18,Shivpuri Rural
Seema Verma,27,Female,Booth_02,Rewa Urban
Ritu Reddy,57,Female,Booth_09,Dewas Semi-Urban
Meena Srivastava,60,Female,Booth_10,Dewas Semi-Urban
Sarita Chauhan,39,Female,Booth_19,Gwalior Urban
Rekha Srivastava,46,Female,Booth_13,Sagar Urban
Manish Sharma,49,Male,Booth_04,Seoni Rural
Karan Das,80,Male,Booth_23,Vidisha Semi-Urban
Jyoti Mehta,23,Female,Booth_22,Indore Urban
Ashok Khan,36,Male,Booth_09,Satna Urban
Kiran Rao,55,Female,Booth_19,Ujjain Urban
Vinod Agarwal,58,Male,Booth_23,Datia Rural
Suresh Verma,55,Male,Booth_11,Hoshangabad Semi-Urban
Seema Rao,50,Female,Booth_24,Morena Rural
Prakash Srivastava,57,Male,Booth_07,Mandsaur Semi-Urban
Lata Shah,41,Female,Booth_17,Damoh Rural
Amit Mishra,47,Male,Booth_10,Jabalpur Urban
Rina Das,26,Female,Booth_19,Mandsaur Semi-Urban
Deepak Shah,51,Male,Booth_14,Balaghat Rural
Rajesh Mehta,27,Male,Booth_11,Burhanpur Urban
Rahul Gupta,26,Male,Booth_12,Morena Rural
Ajay Yadav,55,Male,Booth_20,Ratlam Urban
Jyoti Srivastava,54,Female,Booth_02,Jabalpur Urban
