name,age,gender,booth_id,address,mobileNumber,Occupation,Interests
Ajay Dubey,34,Male,Booth_01,Rewa Semi-Urban,7000007789,Worker,finance
Kiran Mishra,20,Female,Booth_03,Vidisha Rural,7000007790,Student,sports
Lata Mehta,52,Female,Booth_23,Seoni Semi-Urban,7000007791,,
Divya Mehta,37,Female,Booth_14,Balaghat Semi-Urban,7000007792,,
Shweta Chauhan,48,Female,Booth_21,Ratlam Urban,7000007793,Farmer,livestock
Deepak Kumar,28,Male,Booth_18,Gwalior Urban,7000007794,Worker,finance
Ritu Sharma,57,Female,Booth_03,Vidisha Rural,7000007795,Farmer,nature
Jyoti Dubey,20,Female,Booth_01,Rewa Semi-Urban,7000007796,Student,sports
Rajesh Srivastava,18,Male,Booth_13,Jabalpur Urban,7000007797,Student,technology
Lata Reddy,53,Female,Booth_21,Ratlam Urban,7000007798,Farmer,livestock
Meena Mehta,18,Female,Booth_06,Burhanpur Urban,7000007799,Student,technology
Geeta Jain,44,Female,Booth_09,Chhindwara Semi-Urban,7000007800,,
Shweta Singh,59,Female,Booth_10,Dewas Urban,7000007801,Worker,family
Anjali Jain,63,Female,Booth_14,Balaghat Semi-Urban,7000007802,,
Arjun Agarwal,78,Male,Booth_10,Dewas Urban,7000007803,Senior Citizen,walking
Vivek Shah,19,Male,Booth_06,Burhanpur Urban,7000007804,Student,coding
Rahul Singh,35,Male,Booth_21,Ratlam Urban,7000007805,Worker,technology
Karan Mehta,47,Male,Booth_22,Mandsaur Semi-Urban,7000007806,Farmer,nature
Prakash Mehta,30,Male,Booth_22,Mandsaur Semi-Urban,7000007807,Worker,travel
Kavita Patel,19,Female,Booth_16,Bhopal Urban,7000007808,Student,coding
Neha Khan,37,Female,Booth_24,Shivpuri Rural,7000007809,,
Sarita Yadav,31,Female,Booth_15,Sagar Semi-Urban,7000007810,Worker,fitness
Priya Srivastava,20,Female,Booth_20,Khandwa Rural,7000007811,Student,sports
Smita Yadav,49,Female,Booth_14,Balaghat Semi-Urban,7000007812,,
Kavita Gupta,57,Female,Booth_03,Vidisha Rural,7000007813,Farmer,nature
Rajesh Rao,56,Male,Booth_24,Shivpuri Rural,7000007814,,
Ajay Gupta,77,Male,Booth_20,Khandwa Rural,7000007815,Senior Citizen,reading
Sonia Malik,57,Female,Booth_12,Indore Urban,7000007816,Farmer,nature
Divya Malik,34,Female,Booth_03,Vidisha Rural,7000007817,Worker,finance
Rajesh Dubey,18,Male,Booth_04,Hoshangabad Rural,7000007818,Student,technology
Amit Gupta,19,Male,Booth_22,Mandsaur Semi-Urban,7000007819,Student,coding
Priya Verma,54,Female,Booth_23,Seoni Semi-Urban,7000007820,,
Kavita Reddy,34,Female,Booth_12,Indore Urban,7000007821,Worker,finance
Arti Reddy,48,Female,Booth_17,Panna Rural,7000007822,,
Sunil Chauhan,49,Male,Booth_19,Ujjain Urban,7000007823,Worker,family
Jyoti Srivastava,54,Female,Booth_25,Datia Rural,7000007824,,
Prakash Sharma,49,Male,Booth_05,Morena Rural,7000007825,,
Anjali Chauhan,35,Female,Booth_01,Rewa Semi-Urban,7000007826,Worker,technology
Geeta Agarwal,30,Female,Booth_08,Satna Semi-Urban,7000007827,Worker,travel
Jyoti Srivastava,44,Female,Booth_12,Indore Urban,7000007828,Worker,career
Rekha Das,28,Female,Booth_04,Hoshangabad Rural,7000007829,Worker,finance
Kiran Mehta,46,Female,Booth_02,Tikamgarh Urban,7000007830,,
Gopal Rao,49,Male,Booth_06,Burhanpur Urban,7000007831,Worker,family
Suresh Shah,54,Male,Booth_19,Ujjain Urban,7000007832,Farmer,gardening
Anil Mehta,33,Male,Booth_09,Chhindwara Semi-Urban,7000007833,,
Sanjay Jain,35,Male,Booth_01,Rewa Semi-Urban,7000007834,Worker,technology
Arjun Mehta,56,Male,Booth_19,Ujjain Urban,7000007835,Farmer,agriculture
Prakash Patel,37,Male,Booth_17,Panna Rural,7000007836,,
Kiran Chauhan,23,Female,Booth_13,Jabalpur Urban,7000007837,Student,technology
Rohan Reddy,56,Male,Booth_17,Panna Rural,7000007838,,
Kiran Malik,28,Female,Booth_22,Mandsaur Semi-Urban,7000007839,Worker,finance
Suresh Verma,19,Male,Booth_16,Bhopal Urban,7000007840,Student,coding
Prakash Rao,49,Male,Booth_17,Panna Rural,7000007841,,
Lata Kumar,50,Female,Booth_24,Shivpuri Rural,7000007842,,
Rohan Patel,54,Male,Booth_16,Bhopal Urban,7000007843,Farmer,gardening
Rohan Singh,25,Male,Booth_18,Gwalior Urban,7000007844,Student,sports
Sarita Sharma,25,Female,Booth_08,Satna Semi-Urban,7000007845,Student,sports
Prakash Yadav,21,Male,Booth_01,Rewa Semi-Urban,7000007846,Student,reading
Kavita Srivastava,48,Female,Booth_10,Dewas Urban,7000007847,Farmer,livestock
Kiran Verma,56,Female,Booth_09,Chhindwara Semi-Urban,7000007848,,
Gopal Mishra,27,Male,Booth_21,Ratlam Urban,7000007849,Worker,arts
Suresh Reddy,53,Male,Booth_25,Datia Rural,7000007850,,
Ritu Dubey,55,Female,Booth_19,Ujjain Urban,7000007851,Farmer,community
Vivek Das,24,Male,Booth_19,Ujjain Urban,7000007852,Student,coding
Suresh Kumar,53,Male,Booth_01,Rewa Semi-Urban,7000007853,Worker,community
Vinod Mehta,35,Male,Booth_06,Burhanpur Urban,7000007854,Worker,technology
Karan Chauhan,41,Male,Booth_10,Dewas Urban,7000007855,Worker,technology
Kavita Das,34,Female,Booth_17,Panna Rural,7000007856,,
Ajay Kumar,32,Male,Booth_15,Sagar Semi-Urban,7000007857,Worker,career
Smita Yadav,19,Female,Booth_01,Rewa Semi-Urban,7000007858,Student,coding
Ritu Verma,50,Female,Booth_14,Balaghat Semi-Urban,7000007859,,
Sarita Agarwal,30,Female,Booth_08,Satna Semi-Urban,7000007860,Worker,travel
Sunil Malik,72,Male,Booth_02,Tikamgarh Urban,7000007861,,
Vijay Das,30,Male,Booth_02,Tikamgarh Urban,7000007862,,
Prakash Srivastava,25,Male,Booth_12,Indore Urban,7000007863,Student,sports
Divya Verma,75,Female,Booth_14,Balaghat Semi-Urban,7000007864,,
Ashok Agarwal,59,Male,Booth_12,Indore Urban,7000007865,Farmer,gardening
Jyoti Srivastava,35,Female,Booth_16,Bhopal Urban,7000007866,Worker,technology
Sonia Gupta,54,Female,Booth_23,Seoni Semi-Urban,7000007867,,
Arti Srivastava,41,Female,Booth_19,Ujjain Urban,7000007868,Worker,technology
Neha Agarwal,51,Female,Booth_09,Chhindwara Semi-Urban,7000007869,,
Rahul Mishra,44,Male,Booth_02,Tikamgarh Urban,7000007870,,
Ritu Reddy,53,Female,Booth_21,Ratlam Urban,7000007871,Farmer,livestock
Anil Yadav,41,Male,Booth_11,Damoh Rural,7000007872,,
Naveen Gupta,23,Male,Booth_18,Gwalior Urban,7000007873,Student,technology
Rohan Yadav,31,Male,Booth_16,Bhopal Urban,7000007874,Worker,fitness
Kiran Chauhan,47,Female,Booth_18,Gwalior Urban,7000007875,Worker,health
Anjali Mehta,47,Female,Booth_17,Panna Rural,7000007876,,
Sunil Singh,25,Male,Booth_18,Gwalior Urban,7000007877,Student,sports
Meena Reddy,52,Female,Booth_09,Chhindwara Semi-Urban,7000007878,,
Pooja Patel,54,Female,Booth_23,Seoni Semi-Urban,7000007879,,
Kiran Yadav,33,Female,Booth_19,Ujjain Urban,7000007880,Worker,arts
Rina Verma,62,Female,Booth_02,Tikamgarh Urban,7000007881,,
Vijay Verma,47,Male,Booth_01,Rewa Semi-Urban,7000007882,Farmer,nature
Sonia Srivastava,21,Female,Booth_22,Mandsaur Semi-Urban,7000007883,Student,reading
Rina Verma,22,Female,Booth_12,Indore Urban,7000007884,Student,music
Kiran Reddy,40,Female,Booth_22,Mandsaur Semi-Urban,7000007885,Worker,finance
Rahul Agarwal,19,Male,Booth_10,Dewas Urban,7000007886,Student,coding
Sanjay Khan,49,Male,Booth_04,Hoshangabad Rural,7000007887,Worker,family
Priya Khan,32,Female,Booth_21,Ratlam Urban,7000007888,Worker,career
Sonia Jain,52,Female,Booth_15,Sagar Semi-Urban,7000007889,Farmer,nature
Ritu Srivastava,20,Female,Booth_21,Ratlam Urban,7000007890,Student,sports
Rohan Gupta,44,Male,Booth_07,Sidhi Semi-Urban,7000007891,,
Arti Agarwal,19,Female,Booth_10,Dewas Urban,7000007892,Student,coding
Ajay Mehta,48,Male,Booth_22,Mandsaur Semi-Urban,7000007893,Worker,community
Smita Kumar,40,Female,Booth_22,Mandsaur Semi-Urban,7000007894,Worker,finance
Sunil Malik,40,Male,Booth_02,Tikamgarh Urban,7000007895,,
Anil Rao,25,Male,Booth_04,Hoshangabad Rural,7000007896,Student,sports
Deepak Reddy,46,Male,Booth_03,Vidisha Rural,7000007897,Worker,travel
Vinod Sharma,50,Male,Booth_16,Bhopal Urban,7000007898,Farmer,community
Geeta Agarwal,19,Female,Booth_13,Jabalpur Urban,7000007899,Student,coding
Rekha Sharma,51,Female,Booth_05,Morena Rural,7000007900,,
Sanjay Reddy,30,Male,Booth_22,Mandsaur Semi-Urban,7000007901,Worker,travel
Manish Gupta,22,Male,Booth_10,Dewas Urban,7000007902,Student,music
Rina Yadav,51,Female,Booth_21,Ratlam Urban,7000007903,Worker,travel
Rajesh Jain,34,Male,Booth_25,Datia Rural,7000007904,,
Ritu Jain,43,Female,Booth_10,Dewas Urban,7000007905,Worker,fitness
Anjali Agarwal,27,Female,Booth_07,Sidhi Semi-Urban,7000007906,,
Meena Kumar,78,Female,Booth_23,Seoni Semi-Urban,7000007907,,
Seema Patel,46,Female,Booth_17,Panna Rural,7000007908,,
Geeta Das,36,Female,Booth_23,Seoni Semi-Urban,7000007909,,
Suresh Agarwal,46,Male,Booth_11,Damoh Rural,7000007910,,
Ritu Khan,38,Female,Booth_16,Bhopal Urban,7000007911,Worker,career
Vinod Das,45,Male,Booth_13,Jabalpur Urban,7000007912,Worker,arts
Sanjay Malik,51,Male,Booth_12,Indore Urban,7000007913,Farmer,agriculture
Smita Singh,35,Female,Booth_13,Jabalpur Urban,7000007914,Worker,technology
Ritu Singh,21,Female,Booth_15,Sagar Semi-Urban,7000007915,Student,reading
Pooja Agarwal,41,Female,Booth_08,Satna Semi-Urban,7000007916,Worker,technology
Vijay Mehta,49,Male,Booth_17,Panna Rural,7000007917,,
Vinod Rao,50,Male,Booth_20,Khandwa Rural,7000007918,Worker,crafts
Meena Dubey,68,Female,Booth_09,Chhindwara Semi-Urban,7000007919,,
Prakash Mishra,38,Male,Booth_19,Ujjain Urban,7000007920,Worker,career
Ajay Srivastava,32,Male,Booth_01,Rewa Semi-Urban,7000007921,Worker,career
Arjun Gupta,37,Male,Booth_03,Vidisha Rural,7000007922,Worker,fitness
Prakash Verma,34,Male,Booth_14,Balaghat Semi-Urban,7000007923,,
Ajay Das,26,Male,Booth_01,Rewa Semi-Urban,7000007924,Worker,career
Deepak Sharma,43,Male,Booth_18,Gwalior Urban,7000007925,Worker,fitness
Pooja Srivastava,57,Female,Booth_04,Hoshangabad Rural,7000007926,Farmer,nature
Prakash Dubey,55,Male,Booth_18,Gwalior Urban,7000007927,Worker,crafts
Gopal Yadav,59,Male,Booth_15,Sagar Semi-Urban,7000007928,Worker,family
Anjali Dubey,26,Female,Booth_08,Satna Semi-Urban,7000007929,Worker,career
Ajay Shah,49,Male,Booth_12,Indore Urban,7000007930,Farmer,gardening
Sarita Rao,32,Female,Booth_10,Dewas Urban,7000007931,Worker,career
Sarita Das,31,Female,Booth_01,Rewa Semi-Urban,7000007932,Worker,fitness
Arti Singh,24,Female,Booth_10,Dewas Urban,7000007933,Student,coding
Priya Dubey,46,Female,Booth_21,Ratlam Urban,7000007934,Worker,travel
Suresh Reddy,23,Male,Booth_06,Burhanpur Urban,7000007935,Student,technology
Prakash Verma,59,Male,Booth_03,Vidisha Rural,7000007936,Worker,family
Anjali Malik,34,Female,Booth_06,Burhanpur Urban,7000007937,Worker,finance
Anil Chauhan,26,Male,Booth_05,Morena Rural,7000007938,,
Divya Khan,37,Female,Booth_24,Shivpuri Rural,7000007939,,
Kavita Dubey,25,Female,Booth_08,Satna Semi-Urban,7000007940,Student,sports
Seema Dubey,40,Female,Booth_22,Mandsaur Semi-Urban,7000007941,Worker,finance
Rahul Reddy,52,Male,Booth_11,Damoh Rural,7000007942,,
Sonia Sharma,26,Female,Booth_18,Gwalior Urban,7000007943,Worker,career
Smita Patel,70,Female,Booth_25,Datia Rural,7000007944,,
Naveen Reddy,58,Male,Booth_06,Burhanpur Urban,7000007945,Farmer,livestock
Neha Yadav,57,Female,Booth_09,Chhindwara Semi-Urban,7000007946,,
Pooja Khan,49,Female,Booth_08,Satna Semi-Urban,7000007947,Farmer,gardening
Sunil Mehta,38,Male,Booth_07,Sidhi Semi-Urban,7000007948,,
Ritu Agarwal,50,Female,Booth_22,Mandsaur Semi-Urban,7000007949,Farmer,community
Ritu Kumar,23,Female,Booth_20,Khandwa Rural,7000007950,Student,technology
Naveen Dubey,48,Male,Booth_18,Gwalior Urban,7000007951,Worker,community
Amit Singh,23,Male,Booth_20,Khandwa Rural,7000007952,Student,technology
Anil Patel,25,Male,Booth_21,Ratlam Urban,7000007953,Student,sports
Priya Yadav,42,Female,Booth_20,Khandwa Rural,7000007954,Worker,travel
Meena Yadav,35,Female,Booth_20,Khandwa Rural,7000007955,Worker,technology
Naveen Sharma,41,Male,Booth_13,Jabalpur Urban,7000007956,Worker,technology
Rohan Mishra,48,Male,Booth_19,Ujjain Urban,7000007957,Worker,community
Sonia Shah,35,Female,Booth_02,Tikamgarh Urban,7000007958,,
Pooja Mishra,19,Female,Booth_15,Sagar Semi-Urban,7000007959,Student,coding
Rina Singh,30,Female,Booth_18,Gwalior Urban,7000007960,Worker,travel
Sanjay Jain,27,Male,Booth_07,Sidhi Semi-Urban,7000007961,,
Meena Reddy,19,Female,Booth_19,Ujjain Urban,7000007962,Student,coding
Ashok Malik,53,Male,Booth_10,Dewas Urban,7000007963,Farmer,livestock
Vivek Patel,24,Male,Booth_08,Satna Semi-Urban,7000007964,Student,coding
Rekha Khan,76,Female,Booth_22,Mandsaur Semi-Urban,7000007965,Senior Citizen,gardening
Priya Malik,41,Female,Booth_12,Indore Urban,7000007966,Worker,technology
Sonia Jain,22,Female,Booth_16,Bhopal Urban,7000007967,Student,music
Ritu Shah,48,Female,Booth_18,Gwalior Urban,7000007968,Farmer,livestock
Neha Patel,74,Female,Booth_20,Khandwa Rural,7000007969,Senior Citizen,health
Rajesh Chauhan,49,Male,Booth_03,Vidisha Rural,7000007970,Farmer,gardening
Divya Verma,74,Female,Booth_23,Seoni Semi-Urban,7000007971,,
Deepak Reddy,51,Male,Booth_03,Vidisha Rural,7000007972,Farmer,agriculture
Prakash Malik,41,Male,Booth_09,Chhindwara Semi-Urban,7000007973,,
Vinod Verma,42,Male,Booth_22,Mandsaur Semi-Urban,7000007974,Worker,travel
Jyoti Verma,56,Female,Booth_04,Hoshangabad Rural,7000007975,Farmer,agriculture
Prakash Jain,50,Male,Booth_19,Ujjain Urban,7000007976,Worker,crafts
Pooja Sharma,52,Female,Booth_03,Vidisha Rural,7000007977,Worker,health
Vivek Agarwal,42,Male,Booth_13,Jabalpur Urban,7000007978,Worker,travel
Shweta Sharma,29,Female,Booth_06,Burhanpur Urban,7000007979,Worker,technology
Gopal Malik,51,Male,Booth_15,Sagar Semi-Urban,7000007980,Worker,travel
Divya Shah,23,Female,Booth_20,Khandwa Rural,7000007981,Student,technology
Ajay Srivastava,76,Male,Booth_17,Panna Rural,7000007982,,
Vijay Khan,47,Male,Booth_14,Balaghat Semi-Urban,7000007983,,
Smita Shah,21,Female,Booth_18,Gwalior Urban,7000007984,Student,reading
Kavita Jain,54,Female,Booth_10,Dewas Urban,7000007985,Worker,family
Sarita Srivastava,32,Female,Booth_06,Burhanpur Urban,7000007986,Worker,career
Vinod Gupta,79,Male,Booth_11,Damoh Rural,7000007987,,
Anil Das,18,Male,Booth_21,Ratlam Urban,7000007988,Student,technology
Vivek Rao,57,Male,Booth_09,Chhindwara Semi-Urban,7000007989,,
Ajay Chauhan,30,Male,Booth_11,Damoh Rural,7000007990,,
Sarita Patel,68,Female,Booth_25,Datia Rural,7000007991,,
Neha Patel,31,Female,Booth_19,Ujjain Urban,7000007992,Worker,fitness
Sunil Reddy,52,Male,Booth_19,Ujjain Urban,7000007993,Worker,health
Sunil Mehta,53,Male,Booth_10,Dewas Urban,7000007994,Worker,community
Rekha Malik,30,Female,Booth_07,Sidhi Semi-Urban,7000007995,,
Vijay Gupta,45,Male,Booth_05,Morena Rural,7000007996,,
Manish Mehta,25,Male,Booth_04,Hoshangabad Rural,7000007997,Student,sports
Naveen Reddy,39,Male,Booth_06,Burhanpur Urban,7000007998,Worker,arts
Anil Chauhan,51,Male,Booth_13,Jabalpur Urban,7000007999,Worker,travel
Arti Mehta,23,Female,Booth_10,Dewas Urban,7000008000,Student,technology
Kiran Gupta,39,Female,Booth_14,Balaghat Semi-Urban,7000008001,,
Sonia Mishra,31,Female,Booth_15,Sagar Semi-Urban,7000008002,Worker,fitness
Vijay Yadav,19,Male,Booth_12,Indore Urban,7000008003,Student,coding
Neha Malik,74,Female,Booth_22,Mandsaur Semi-Urban,7000008004,Senior Citizen,health
Arjun Reddy,50,Male,Booth_09,Chhindwara Semi-Urban,7000008005,,
Vijay Srivastava,29,Male,Booth_13,Jabalpur Urban,7000008006,Worker,technology
Anil Das,21,Male,Booth_20,Khandwa Rural,7000008007,Student,reading
Rahul Jain,57,Male,Booth_12,Indore Urban,7000008008,Worker,health
Pooja Sharma,19,Female,Booth_18,Gwalior Urban,7000008009,Student,coding
Sanjay Malik,25,Male,Booth_04,Hoshangabad Rural,7000008010,Student,sports
Arti Singh,26,Female,Booth_09,Chhindwara Semi-Urban,7000008011,,
Anil Yadav,73,Male,Booth_03,Vidisha Rural,7000008012,Senior Citizen,walking
Sunil Jain,38,Male,Booth_04,Hoshangabad Rural,7000008013,Worker,career
Sonia Patel,35,Female,Booth_12,Indore Urban,7000008014,Worker,technology
Meena Sharma,50,Female,Booth_17,Panna Rural,7000008015,,
Ashok Dubey,22,Male,Booth_04,Hoshangabad Rural,7000008016,Student,music
Deepak Mehta,51,Male,Booth_04,Hoshangabad Rural,7000008017,Worker,travel
Geeta Singh,35,Female,Booth_03,Vidisha Rural,7000008018,Worker,technology
Rohan Reddy,35,Male,Booth_18,Gwalior Urban,7000008019,Worker,technology
Jyoti Khan,22,Female,Booth_15,Sagar Semi-Urban,7000008020,Student,music
Ashok Mishra,58,Male,Booth_02,Tikamgarh Urban,7000008021,,
Jyoti Yadav,55,Female,Booth_08,Satna Semi-Urban,7000008022,Farmer,community
Jyoti Malik,30,Female,Booth_06,Burhanpur Urban,7000008023,Worker,travel
Ritu Patel,24,Female,Booth_04,Hoshangabad Rural,7000008024,Student,coding
Vivek Chauhan,29,Male,Booth_06,Burhanpur Urban,7000008025,Worker,technology
Deepak Chauhan,47,Male,Booth_20,Khandwa Rural,7000008026,Worker,health
Kavita Das,24,Female,Booth_13,Jabalpur Urban,7000008027,Student,coding
Suresh Kumar,44,Male,Booth_21,Ratlam Urban,7000008028,Worker,career
Vinod Jain,35,Male,Booth_12,Indore Urban,7000008029,Worker,technology
Sonia Patel,23,Female,Booth_01,Rewa Semi-Urban,7000008030,Student,technology
Vivek Verma,19,Male,Booth_13,Jabalpur Urban,7000008031,Student,coding
Vivek Reddy,50,Male,Booth_05,Morena Rural,7000008032,,
Pooja Sharma,38,Female,Booth_11,Damoh Rural,7000008033,,
Jyoti Shah,27,Female,Booth_03,Vidisha Rural,7000008034,Worker,arts
Smita Shah,58,Female,Booth_12,Indore Urban,7000008035,Worker,community
Vijay Rao,51,Male,Booth_03,Vidisha Rural,7000008036,Worker,travel
Kiran Gupta,38,Female,Booth_19,Ujjain Urban,7000008037,Worker,career
Suresh Patel,35,Male,Booth_19,Ujjain Urban,7000008038,Worker,technology
Vijay Reddy,38,Male,Booth_02,Tikamgarh Urban,7000008039,,
Rohan Dubey,56,Male,Booth_02,Tikamgarh Urban,7000008040,,
Arti Khan,30,Female,Booth_02,Tikamgarh Urban,7000008041,,
Vinod Yadav,31,Male,Booth_16,Bhopal Urban,7000008042,Worker,fitness
Anil Khan,34,Male,Booth_24,Shivpuri Rural,7000008043,,
Anjali Reddy,34,Female,Booth_06,Burhanpur Urban,7000008044,Worker,finance
Rekha Patel,63,Female,Booth_04,Hoshangabad Rural,7000008045,Senior Citizen,walking
Suresh Mishra,35,Male,Booth_16,Bhopal Urban,7000008046,Worker,technology
Jyoti Singh,58,Female,Booth_17,Panna Rural,7000008047,,
Naveen Yadav,31,Male,Booth_07,Sidhi Semi-Urban,7000008048,,
Vivek Das,32,Male,Booth_25,Datia Rural,7000008049,,
Deepak Mishra,38,Male,Booth_25,Datia Rural,7000008050,,
Vivek Reddy,28,Male,Booth_25,Datia Rural,7000008051,,
Neha Das,33,Female,Booth_01,Rewa Semi-Urban,7000008052,Worker,arts
Rekha Malik,27,Female,Booth_16,Bhopal Urban,7000008053,Worker,arts
Pooja Dubey,30,Female,Booth_07,Sidhi Semi-Urban,7000008054,,
Anjali Reddy,18,Female,Booth_21,Ratlam Urban,7000008055,Student,technology
Kiran Rao,31,Female,Booth_02,Tikamgarh Urban,7000008056,,
Jyoti Gupta,20,Female,Booth_13,Jabalpur Urban,7000008057,Student,sports
Gopal Rao,35,Male,Booth_01,Rewa Semi-Urban,7000008058,Worker,technology
Lata Patel,23,Female,Booth_16,Bhopal Urban,7000008059,Student,technology
Sunil Chauhan,18,Male,Booth_16,Bhopal Urban,7000008060,Student,technology
Vinod Chauhan,52,Male,Booth_11,Damoh Rural,7000008061,,
Rina Singh,39,Female,Booth_15,Sagar Semi-Urban,7000008062,Worker,arts
Anjali Agarwal,38,Female,Booth_03,Vidisha Rural,7000008063,Worker,career
Amit Chauhan,34,Male,Booth_04,Hoshangabad Rural,7000008064,Worker,finance
Jyoti Malik,51,Female,Booth_09,Chhindwara Semi-Urban,7000008065,,
Suresh Verma,21,Male,Booth_22,Mandsaur Semi-Urban,7000008066,Student,reading
Pooja Malik,20,Female,Booth_03,Vidisha Rural,7000008067,Student,sports
Lata Mishra,44,Female,Booth_10,Dewas Urban,7000008068,Worker,career
Divya Dubey,45,Female,Booth_15,Sagar Semi-Urban,7000008069,Worker,arts
Ashok Jain,42,Male,Booth_18,Gwalior Urban,7000008070,Worker,travel
Sunil Dubey,37,Male,Booth_08,Satna Semi-Urban,7000008071,Worker,fitness
Meena Jain,20,Female,Booth_13,Jabalpur Urban,7000008072,Student,sports
Meena Verma,20,Female,Booth_13,Jabalpur Urban,7000008073,Student,sports
Amit Patel,22,Male,Booth_10,Dewas Urban,7000008074,Student,music
Rekha Sharma,29,Female,Booth_11,Damoh Rural,7000008075,,
Rohan Khan,19,Male,Booth_18,Gwalior Urban,7000008076,Student,coding
Prakash Jain,27,Male,Booth_02,Tikamgarh Urban,7000008077,,
Sunil Chauhan,72,Male,Booth_10,Dewas Urban,7000008078,Senior Citizen,reading
Smita Mishra,27,Female,Booth_14,Balaghat Semi-Urban,7000008079,,
Kiran Das,22,Female,Booth_03,Vidisha Rural,7000008080,Student,music
Rohan Yadav,47,Male,Booth_07,Sidhi Semi-Urban,7000008081,,
Amit Verma,32,Male,Booth_20,Khandwa Rural,7000008082,Worker,career
Gopal Shah,52,Male,Booth_17,Panna Rural,7000008083,,
Naveen Khan,41,Male,Booth_12,Indore Urban,7000008084,Worker,technology
Ashok Singh,44,Male,Booth_14,Balaghat Semi-Urban,7000008085,,
Ashok Rao,20,Male,Booth_08,Satna Semi-Urban,7000008086,Student,sports
Kavita Verma,33,Female,Booth_16,Bhopal Urban,7000008087,Worker,arts
Priya Mehta,31,Female,Booth_11,Damoh Rural,7000008088,,
Rina Dubey,52,Female,Booth_04,Hoshangabad Rural,7000008089,Worker,health
Geeta Singh,53,Female,Booth_20,Khandwa Rural,7000008090,Worker,community
Karan Singh,50,Male,Booth_05,Morena Rural,7000008091,,
Kiran Yadav,19,Female,Booth_01,Rewa Semi-Urban,7000008092,Student,coding
Sonia Mehta,27,Female,Booth_12,Indore Urban,7000008093,Worker,arts
Rekha Verma,46,Female,Booth_17,Panna Rural,7000008094,,
Vinod Kumar,44,Male,Booth_03,Vidisha Rural,7000008095,Worker,career
Sunil Yadav,21,Male,Booth_10,Dewas Urban,7000008096,Student,reading
Manish Rao,59,Male,Booth_10,Dewas Urban,7000008097,Farmer,gardening
Rina Gupta,54,Female,Booth_14,Balaghat Semi-Urban,7000008098,,
Naveen Jain,19,Male,Booth_22,Mandsaur Semi-Urban,7000008099,Student,coding
Manish Patel,23,Male,Booth_19,Ujjain Urban,7000008100,Student,technology
Priya Verma,54,Female,Booth_08,Satna Semi-Urban,7000008101,Farmer,gardening
Kiran Patel,27,Female,Booth_10,Dewas Urban,7000008102,Worker,arts
Anjali Rao,54,Female,Booth_23,Seoni Semi-Urban,7000008103,,
Ashok Das,39,Male,Booth_22,Mandsaur Semi-Urban,7000008104,Worker,arts
Jyoti Chauhan,26,Female,Booth_05,Morena Rural,7000008105,,
Sarita Singh,19,Female,Booth_03,Vidisha Rural,7000008106,Student,coding
Ajay Sharma,49,Male,Booth_14,Balaghat Semi-Urban,7000008107,,
Sarita Rao,24,Female,Booth_12,Indore Urban,7000008108,Student,coding
Deepak Das,70,Male,Booth_07,Sidhi Semi-Urban,7000008109,,
Rahul Mishra,44,Male,Booth_13,Jabalpur Urban,7000008110,Worker,career
Arti Mishra,37,Female,Booth_09,Chhindwara Semi-Urban,7000008111,,
Karan Srivastava,25,Male,Booth_13,Jabalpur Urban,7000008112,Student,sports
Smita Dubey,49,Female,Booth_20,Khandwa Rural,7000008113,Worker,family
Anil Gupta,31,Male,Booth_12,Indore Urban,7000008114,Worker,fitness
Divya Srivastava,39,Female,Booth_24,Shivpuri Rural,7000008115,,
Seema Kumar,56,Female,Booth_14,Balaghat Semi-Urban,7000008116,,
Shweta Yadav,72,Female,Booth_07,Sidhi Semi-Urban,7000008117,,
Seema Rao,58,Female,Booth_12,Indore Urban,7000008118,Worker,community
Arjun Das,58,Male,Booth_13,Jabalpur Urban,7000008119,Farmer,livestock
Pooja Gupta,33,Female,Booth_04,Hoshangabad Rural,7000008120,Worker,arts
Meena Agarwal,36,Female,Booth_06,Burhanpur Urban,7000008121,Worker,travel
Kiran Das,48,Female,Booth_05,Morena Rural,7000008122,,
Sonia Srivastava,32,Female,Booth_05,Morena Rural,7000008123,,
Kavita Shah,54,Female,Booth_09,Chhindwara Semi-Urban,7000008124,,
Rohan Kumar,43,Male,Booth_11,Damoh Rural,7000008125,,
Geeta Yadav,43,Female,Booth_04,Hoshangabad Rural,7000008126,Worker,fitness
Manish Singh,23,Male,Booth_06,Burhanpur Urban,7000008127,Student,technology
Gopal Reddy,36,Male,Booth_17,Panna Rural,7000008128,,
Vinod Verma,58,Male,Booth_02,Tikamgarh Urban,7000008129,,
Suresh Mishra,45,Male,Booth_25,Datia Rural,7000008130,,
Manish Khan,49,Male,Booth_07,Sidhi Semi-Urban,7000008131,,
Suresh Kumar,47,Male,Booth_15,Sagar Semi-Urban,7000008132,Worker,health
Sarita Rao,42,Female,Booth_08,Satna Semi-Urban,7000008133,Worker,travel
Sarita Singh,47,Female,Booth_17,Panna Rural,7000008134,,
Rohan Dubey,26,Male,Booth_11,Damoh Rural,7000008135,,
Suresh Gupta,38,Male,Booth_19,Ujjain Urban,7000008136,Worker,career
Rahul Das,20,Male,Booth_04,Hoshangabad Rural,7000008137,Student,sports
Arti Verma,39,Female,Booth_21,Ratlam Urban,7000008138,Worker,arts
